book_id	user_id	rate	date
4911861	24319089	5	Jul 28, 2014
4911861	60631994	3	Jun 03, 2019
4911861	3942581	4	Aug 02, 2011
4911861	60007261	4	Jul 11, 2017
4911861	50656290	3	Dec 27, 2015
4911861	40779955	3	Feb 12, 2019
4911861	60268856	5	Oct 04, 2016
4911861	30653604	4	Dec 01, 2017
4911861	2848729	1	Nov 08, 2009
4911861	2677491	3	Aug 28, 2009
4911861	71673977	4	Sep 21, 2017
4911861	35281337	3	Sep 23, 2014
4911861	38330	3	Oct 04, 2008
4911861	96999151	5	May 08, 2019
4911861	10502214	4	Jul 20, 2012
4911861	406200	3	Sep 29, 2009
4911861	16637449	4	Jan 29, 2013
4911861	859499	4	Oct 06, 2009
4911861	9446270	3	Jul 03, 2016
4911861	18278885	4	Mar 16, 2013
4911861	19555673	5	Nov 06, 2014
4911861	3322023	4	Oct 06, 2015
4911861	44150337	4	Sep 22, 2015
4911861	23771021	3	May 22, 2014
4911861	61888118	5	Nov 26, 2016
4911861	28792952	0	Dec 29, 2015
4911861	614778	4	Oct 13, 2012
4911861	20378185	2	Oct 20, 2013
4911861	1514844	3	Dec 25, 2008
4911861	91906505	5	Jan 09, 2019
4911861	24319089	5	Jul 28, 2014
4911861	60631994	3	Jun 03, 2019
4911861	3942581	4	Aug 02, 2011
4911861	60007261	4	Jul 11, 2017
4911861	50656290	3	Dec 27, 2015
4911861	40779955	3	Feb 12, 2019
4911861	60268856	5	Oct 04, 2016
4911861	30653604	4	Dec 01, 2017
4911861	2848729	1	Nov 08, 2009
4911861	2677491	3	Aug 28, 2009
4911861	71673977	4	Sep 21, 2017
4911861	35281337	3	Sep 23, 2014
4911861	38330	3	Oct 04, 2008
4911861	96999151	5	May 08, 2019
4911861	10502214	4	Jul 20, 2012
4911861	406200	3	Sep 29, 2009
4911861	16637449	4	Jan 29, 2013
4911861	859499	4	Oct 06, 2009
4911861	9446270	3	Jul 03, 2016
4911861	18278885	4	Mar 16, 2013
4911861	19555673	5	Nov 06, 2014
4911861	3322023	4	Oct 06, 2015
4911861	44150337	4	Sep 22, 2015
4911861	23771021	3	May 22, 2014
4911861	61888118	5	Nov 26, 2016
4911861	28792952	0	Dec 29, 2015
4911861	614778	4	Oct 13, 2012
4911861	20378185	2	Oct 20, 2013
4911861	1514844	3	Dec 25, 2008
4911861	91906505	5	Jan 09, 2019
4911861	24319089	5	Jul 28, 2014
4911861	60631994	3	Jun 03, 2019
4911861	3942581	4	Aug 02, 2011
4911861	60007261	4	Jul 11, 2017
4911861	50656290	3	Dec 27, 2015
4911861	40779955	3	Feb 12, 2019
4911861	60268856	5	Oct 04, 2016
4911861	30653604	4	Dec 01, 2017
4911861	2848729	1	Nov 08, 2009
4911861	2677491	3	Aug 28, 2009
4911861	71673977	4	Sep 21, 2017
4911861	35281337	3	Sep 23, 2014
4911861	38330	3	Oct 04, 2008
4911861	96999151	5	May 08, 2019
4911861	10502214	4	Jul 20, 2012
4911861	406200	3	Sep 29, 2009
4911861	16637449	4	Jan 29, 2013
4911861	859499	4	Oct 06, 2009
4911861	9446270	3	Jul 03, 2016
4911861	18278885	4	Mar 16, 2013
4911861	19555673	5	Nov 06, 2014
4911861	3322023	4	Oct 06, 2015
4911861	44150337	4	Sep 22, 2015
4911861	23771021	3	May 22, 2014
4911861	61888118	5	Nov 26, 2016
4911861	28792952	0	Dec 29, 2015
4911861	614778	4	Oct 13, 2012
4911861	20378185	2	Oct 20, 2013
4911861	1514844	3	Dec 25, 2008
4911861	91906505	5	Jan 09, 2019
4911861	24319089	5	Jul 28, 2014
4911861	60631994	3	Jun 03, 2019
4911861	3942581	4	Aug 02, 2011
4911861	60007261	4	Jul 11, 2017
4911861	50656290	3	Dec 27, 2015
4911861	40779955	3	Feb 12, 2019
4911861	60268856	5	Oct 04, 2016
4911861	30653604	4	Dec 01, 2017
4911861	2848729	1	Nov 08, 2009
4911861	2677491	3	Aug 28, 2009
4911861	71673977	4	Sep 21, 2017
4911861	35281337	3	Sep 23, 2014
4911861	38330	3	Oct 04, 2008
4911861	96999151	5	May 08, 2019
4911861	10502214	4	Jul 20, 2012
4911861	406200	3	Sep 29, 2009
4911861	16637449	4	Jan 29, 2013
4911861	859499	4	Oct 06, 2009
4911861	9446270	3	Jul 03, 2016
4911861	18278885	4	Mar 16, 2013
4911861	19555673	5	Nov 06, 2014
4911861	3322023	4	Oct 06, 2015
4911861	44150337	4	Sep 22, 2015
4911861	23771021	3	May 22, 2014
4911861	61888118	5	Nov 26, 2016
767690	6243880	5	Jun 15, 2019
767690	15682129	5	Nov 09, 2016
767690	37673824	5	Dec 09, 2014
767690	12375112	4	Sep 16, 2015
767690	2507949	5	Feb 17, 2011
767690	165670	5	Jul 04, 2007
767690	5173987	5	Feb 04, 2017
767690	15191353	5	May 31, 2013
767690	31124911	4	Feb 04, 2018
767690	578156	4	Oct 27, 2007
767690	40900090	5	Feb 02, 2019
767690	17574027	3	Mar 19, 2018
767690	85971331	5	Aug 27, 2018
767690	5239700	4	Mar 20, 2014
767690	4829221	5	Mar 21, 2016
767690	5203518	5	Mar 30, 2011
767690	31231996	5	May 10, 2014
767690	6784528	5	Oct 25, 2011
767690	1802622	5	Jun 13, 2012
767690	17699522	5	Feb 03, 2017
767690	4935615	5	Sep 16, 2015
767690	14859450	5	Dec 17, 2012
767690	56103896	4	Mar 27, 2019
767690	51775980	5	Oct 12, 2017
767690	68325005	5	Jun 04, 2017
767690	57667434	4	Jul 14, 2016
767690	11592298	5	Aug 22, 2012
767690	29501725	4	May 10, 2018
767690	4366227	3	Oct 10, 2018
767690	62251634	4	Mar 22, 2019
1740014	273273	0	Aug 21, 2007
1740014	3631702	2	May 15, 2015
1740014	1985450	0	Oct 02, 2009
1740014	405149	0	May 18, 2010
1740014	915000	1	Mar 11, 2008
1740014	269153	3	Mar 22, 2008
1740014	1585847	0	Oct 04, 2008
1740014	67841727	0	Jun 14, 2019
1740014	1081296	5	May 03, 2008
1740014	177150	2	Jun 01, 2008
1740014	210797	4	Aug 21, 2007
1740014	3011046	2	Feb 28, 2011
1740014	1145216	2	May 04, 2009
1740014	2002996	2	Aug 07, 2009
1740014	765573	2	Feb 20, 2008
1740014	107623	3	Sep 08, 2007
1740014	1382596	2	Aug 03, 2008
1740014	234475	3	Aug 22, 2007
1740014	435640	1	Dec 27, 2007
1740014	14677	1	Nov 13, 2008
1740014	8333039	2	May 19, 2012
1740014	2587706	1	Aug 04, 2009
1740014	10660737	4	May 12, 2016
1740014	1565195	3	Sep 25, 2008
1740014	1444580	3	Oct 01, 2008
1740014	2605295	3	Aug 23, 2009
1740014	315277	5	Aug 28, 2007
1740014	395201	4	Sep 21, 2007
1740014	45752614	1	Aug 10, 2015
1740014	12081	4	Oct 28, 2008
1740014	273273	0	Aug 21, 2007
1740014	3631702	2	May 15, 2015
1740014	1985450	0	Oct 02, 2009
1740014	405149	0	May 18, 2010
1740014	915000	1	Mar 11, 2008
1740014	269153	3	Mar 22, 2008
1740014	1585847	0	Oct 04, 2008
1740014	67841727	0	Jun 14, 2019
1740014	1081296	5	May 03, 2008
1740014	177150	2	Jun 01, 2008
1740014	210797	4	Aug 21, 2007
1740014	3011046	2	Feb 28, 2011
1740014	1145216	2	May 04, 2009
1740014	2002996	2	Aug 07, 2009
1740014	765573	2	Feb 20, 2008
1740014	107623	3	Sep 08, 2007
1740014	1382596	2	Aug 03, 2008
1740014	234475	3	Aug 22, 2007
1740014	435640	1	Dec 27, 2007
1740014	14677	1	Nov 13, 2008
1740014	8333039	2	May 19, 2012
1740014	2587706	1	Aug 04, 2009
1740014	10660737	4	May 12, 2016
1740014	1565195	3	Sep 25, 2008
1740014	1444580	3	Oct 01, 2008
1740014	2605295	3	Aug 23, 2009
1740014	315277	5	Aug 28, 2007
1740014	395201	4	Sep 21, 2007
1740014	45752614	1	Aug 10, 2015
1740014	12081	4	Oct 28, 2008
1740014	273273	0	Aug 21, 2007
1740014	3631702	2	May 15, 2015
1740014	1985450	0	Oct 02, 2009
1740014	405149	0	May 18, 2010
1740014	915000	1	Mar 11, 2008
1740014	269153	3	Mar 22, 2008
1740014	1585847	0	Oct 04, 2008
1740014	67841727	0	Jun 14, 2019
1740014	1081296	5	May 03, 2008
1740014	177150	2	Jun 01, 2008
1740014	210797	4	Aug 21, 2007
1740014	3011046	2	Feb 28, 2011
1740014	1145216	2	May 04, 2009
1740014	2002996	2	Aug 07, 2009
1740014	765573	2	Feb 20, 2008
1740014	107623	3	Sep 08, 2007
1740014	1382596	2	Aug 03, 2008
1740014	234475	3	Aug 22, 2007
1740014	435640	1	Dec 27, 2007
1740014	14677	1	Nov 13, 2008
1740014	8333039	2	May 19, 2012
1740014	2587706	1	Aug 04, 2009
1740014	10660737	4	May 12, 2016
1740014	1565195	3	Sep 25, 2008
1740014	1444580	3	Oct 01, 2008
1740014	2605295	3	Aug 23, 2009
1740014	315277	5	Aug 28, 2007
1740014	395201	4	Sep 21, 2007
1740014	45752614	1	Aug 10, 2015
1740014	12081	4	Oct 28, 2008
1740014	273273	0	Aug 21, 2007
1740014	3631702	2	May 15, 2015
1740014	1985450	0	Oct 02, 2009
1740014	405149	0	May 18, 2010
1740014	915000	1	Mar 11, 2008
1740014	269153	3	Mar 22, 2008
1740014	1585847	0	Oct 04, 2008
1740014	67841727	0	Jun 14, 2019
1740014	1081296	5	May 03, 2008
1740014	177150	2	Jun 01, 2008
1740014	210797	4	Aug 21, 2007
1740014	3011046	2	Feb 28, 2011
1740014	1145216	2	May 04, 2009
1740014	2002996	2	Aug 07, 2009
1740014	765573	2	Feb 20, 2008
1740014	107623	3	Sep 08, 2007
1740014	1382596	2	Aug 03, 2008
1740014	234475	3	Aug 22, 2007
1740014	435640	1	Dec 27, 2007
1740014	14677	1	Nov 13, 2008
1740014	8333039	2	May 19, 2012
1740014	2587706	1	Aug 04, 2009
1740014	10660737	4	May 12, 2016
1740014	1565195	3	Sep 25, 2008
1740014	1444580	3	Oct 01, 2008
1740014	2605295	3	Aug 23, 2009
1740014	315277	5	Aug 28, 2007
1740014	395201	4	Sep 21, 2007
1740014	45752614	1	Aug 10, 2015
1740014	12081	4	Oct 28, 2008
29869683	31383898	4	Mar 23, 2017
29869683	12140908	3	Apr 10, 2016
29869683	55069503	4	Jan 25, 2019
29869683	88692933	3	Oct 31, 2018
29869683	72226141	4	Oct 26, 2017
29869683	55448894	4	Dec 20, 2018
29869683	23838812	4	Feb 06, 2017
29869683	92242239	3	Jan 17, 2019
29869683	38330	2	Mar 12, 2017
29869683	78032688	3	Nov 29, 2018
29869683	96999151	5	May 08, 2019
29869683	67989555	3	May 22, 2017
29869683	72384657	5	Oct 17, 2018
29869683	77997669	5	Feb 19, 2018
29869683	13791470	3	Jan 14, 2017
29869683	54814357	0	Apr 11, 2016
29869683	11763700	0	Apr 13, 2016
29869683	27318508	0	Feb 04, 2017
29869683	66985437	0	May 23, 2017
29869683	68043415	0	May 30, 2017
29869683	59911808	0	May 31, 2017
29869683	65683463	0	Jul 02, 2017
29869683	69779912	0	Jul 25, 2017
29869683	70276678	0	Aug 10, 2017
29869683	70872123	0	Aug 29, 2017
29869683	78887197	0	Mar 07, 2018
29869683	80485724	0	Apr 08, 2018
29869683	33598254	0	Aug 20, 2018
29869683	85741072	0	Aug 22, 2018
29869683	77298682	0	Jan 07, 2019
29869683	91906505	0	Jan 09, 2019
29869683	96535621	0	Apr 26, 2019
29869683	89013550	0	Jun 04, 2019
29869683	48095351	0	Jun 06, 2019
29869683	98244486	0	Jun 20, 2019
29869683	98951718	0	Jun 24, 2019
29869683	76847884	0	Jul 09, 2019
22388765	19181105	4	Nov 13, 2018
22388765	5545229	3	Aug 11, 2018
22388765	2595523	5	Jun 25, 2017
22388765	54459079	3	Sep 12, 2017
22388765	78730713	4	Jan 13, 2019
22388765	40951054	0	Jun 26, 2017
22388765	77093392	4	Nov 13, 2018
22388765	8377196	5	Aug 08, 2018
22388765	74058476	3	Apr 12, 2019
22388765	4919740	5	Feb 20, 2018
22388765	66668523	3	Jan 22, 2018
22388765	85811468	5	Sep 13, 2018
22388765	23228127	3	Jan 21, 2016
22388765	84916077	5	Feb 10, 2019
22388765	94034088	5	Jul 04, 2019
22388765	29641612	2	Jan 12, 2017
22388765	47703890	4	Oct 08, 2015
22388765	73080532	2	Jan 08, 2018
22388765	86973193	5	Jan 06, 2019
22388765	71586353	5	Oct 17, 2017
22388765	59869993	5	Dec 22, 2016
22388765	58028409	3	Apr 23, 2017
22388765	57156395	3	Aug 01, 2017
22388765	51045615	5	Jan 04, 2016
22388765	69570477	4	Jan 31, 2018
22388765	65161142	1	Apr 16, 2018
22388765	87272432	4	Feb 06, 2019
22388765	52943102	5	Dec 05, 2018
22388765	44242269	2	Aug 25, 2015
22388765	37266703	5	Dec 31, 2015
2614036	614778	4	Apr 28, 2008
2614036	273273	0	Jul 22, 2008
2614036	43722235	3	Dec 13, 2015
2614036	25711732	4	Nov 24, 2013
2614036	13988737	3	Apr 25, 2013
2614036	12149835	1	Oct 11, 2012
2614036	5688644	2	Jan 26, 2015
2614036	2149408	4	Mar 23, 2009
2614036	16926680	4	Feb 05, 2013
2614036	15528811	4	Dec 16, 2012
2614036	4080742	2	Jul 30, 2010
2614036	7993562	2	Mar 16, 2012
2614036	94044358	4	Feb 26, 2019
2614036	1215639	4	Jun 16, 2011
2614036	37266703	2	Jul 22, 2015
2614036	11125595	4	Mar 11, 2013
2614036	739535	3	Feb 05, 2008
2614036	43312646	5	May 11, 2016
2614036	6108672	3	Mar 28, 2015
2614036	42748	4	Feb 19, 2010
2614036	27485732	1	Jan 09, 2014
2614036	18278885	3	Feb 24, 2015
2614036	12140908	4	Apr 28, 2013
2614036	30503903	3	Sep 03, 2014
2614036	2058982	4	May 13, 2015
2614036	13361949	3	Jan 13, 2013
2614036	3234700	3	Aug 27, 2010
2614036	32965356	3	Jul 10, 2014
2614036	24303653	3	Feb 03, 2014
2614036	63289262	4	Mar 18, 2017
17302267	34936090	0	Sep 10, 2015
17302267	44613734	0	May 13, 2016
17302267	191380	1	Jan 28, 2013
17302267	47591327	1	Jun 14, 2017
17302267	90635770	2	May 19, 2019
17302267	17208480	3	Feb 25, 2013
17302267	55448894	4	Dec 20, 2018
17302267	81434915	5	Jun 30, 2019
17302267	9099142	4	Apr 18, 2014
17302267	96999151	5	May 08, 2019
17302267	36547503	5	Mar 18, 2018
17302267	68473969	3	Jul 27, 2017
17302267	12144424	5	Feb 21, 2016
17302267	13602646	4	Jun 19, 2018
17302267	92985979	4	Feb 07, 2019
17302267	61427245	4	Nov 10, 2016
17302267	24963587	4	May 04, 2014
17302267	33115806	1	Aug 12, 2016
17302267	30110528	4	May 05, 2014
17302267	43943469	5	Sep 04, 2017
17302267	30008560	5	Oct 01, 2017
17302267	24055520	3	Jan 04, 2015
17302267	31852534	2	May 30, 2014
17302267	57874262	5	Dec 01, 2018
17302267	33706969	4	Aug 05, 2014
17302267	41654422	5	Mar 28, 2015
17302267	57353171	3	Dec 10, 2016
17302267	88260234	2	Oct 20, 2018
17302267	56316535	4	May 29, 2016
17302267	27779737	3	Apr 02, 2014
17302267	34936090	0	Sep 10, 2015
17302267	44613734	0	May 13, 2016
17302267	191380	1	Jan 28, 2013
17302267	47591327	1	Jun 14, 2017
17302267	90635770	2	May 19, 2019
17302267	17208480	3	Feb 25, 2013
17302267	55448894	4	Dec 20, 2018
17302267	81434915	5	Jun 30, 2019
17302267	9099142	4	Apr 18, 2014
17302267	96999151	5	May 08, 2019
17302267	36547503	5	Mar 18, 2018
17302267	68473969	3	Jul 27, 2017
17302267	12144424	5	Feb 21, 2016
17302267	13602646	4	Jun 19, 2018
17302267	92985979	4	Feb 07, 2019
17302267	61427245	4	Nov 10, 2016
17302267	24963587	4	May 04, 2014
17302267	33115806	1	Aug 12, 2016
17302267	30110528	4	May 05, 2014
17302267	43943469	5	Sep 04, 2017
17302267	30008560	5	Oct 01, 2017
17302267	24055520	3	Jan 04, 2015
17302267	31852534	2	May 30, 2014
17302267	57874262	5	Dec 01, 2018
17302267	33706969	4	Aug 05, 2014
17302267	41654422	5	Mar 28, 2015
17302267	57353171	3	Dec 10, 2016
17302267	88260234	2	Oct 20, 2018
17302267	56316535	4	May 29, 2016
17302267	27779737	3	Apr 02, 2014
17302267	34936090	0	Sep 10, 2015
17302267	44613734	0	May 13, 2016
17302267	191380	1	Jan 28, 2013
17302267	47591327	1	Jun 14, 2017
17302267	90635770	2	May 19, 2019
17302267	17208480	3	Feb 25, 2013
17302267	55448894	4	Dec 20, 2018
17302267	81434915	5	Jun 30, 2019
17302267	9099142	4	Apr 18, 2014
17302267	96999151	5	May 08, 2019
17302267	36547503	5	Mar 18, 2018
17302267	68473969	3	Jul 27, 2017
17302267	12144424	5	Feb 21, 2016
17302267	13602646	4	Jun 19, 2018
17302267	92985979	4	Feb 07, 2019
17302267	61427245	4	Nov 10, 2016
17302267	24963587	4	May 04, 2014
17302267	33115806	1	Aug 12, 2016
17302267	30110528	4	May 05, 2014
17302267	43943469	5	Sep 04, 2017
17302267	30008560	5	Oct 01, 2017
17302267	24055520	3	Jan 04, 2015
17302267	31852534	2	May 30, 2014
17302267	57874262	5	Dec 01, 2018
17302267	33706969	4	Aug 05, 2014
17302267	41654422	5	Mar 28, 2015
17302267	57353171	3	Dec 10, 2016
17302267	88260234	2	Oct 20, 2018
17302267	56316535	4	May 29, 2016
17302267	27779737	3	Apr 02, 2014
46323	614778	4	Jul 11, 2008
46323	3675162	3	Dec 13, 2018
46323	2294090	3	May 18, 2013
46323	29910674	5	Jun 13, 2016
46323	30706760	1	Mar 27, 2015
46323	27183668	3	Jan 14, 2015
46323	2327886	5	May 18, 2010
46323	1713956	2	Dec 17, 2008
46323	6071693	4	Oct 01, 2012
46323	38037688	5	May 11, 2018
46323	58081920	5	Nov 16, 2016
46323	3130616	1	Jan 20, 2010
46323	2386804	3	Jul 23, 2011
46323	7907888	4	Jun 24, 2018
46323	762235	4	Jan 26, 2011
46323	281393	4	Apr 02, 2018
46323	1856764	4	Nov 24, 2010
46323	3712181	3	Dec 20, 2011
46323	39266074	0	Dec 25, 2016
46323	4636758	2	Apr 13, 2019
46323	13007653	4	Jun 06, 2018
46323	5860093	3	Dec 03, 2018
46323	5454475	3	Sep 10, 2012
46323	900800	5	Dec 06, 2014
46323	10338195	3	Jul 06, 2018
46323	3386446	4	Sep 21, 2017
46323	4693369	5	Mar 17, 2011
46323	5105048	3	Jan 28, 2015
46323	4206268	4	Oct 01, 2010
46323	3533898	4	Mar 20, 2017
141422	614778	3	Jan 27, 2013
141422	30706760	3	Oct 21, 2017
141422	42133960	4	Jan 03, 2016
141422	5022264	5	Jun 30, 2014
141422	66668523	4	Apr 15, 2018
141422	33590272	0	Feb 13, 2019
141422	20438785	3	Aug 16, 2018
141422	35430744	3	Apr 24, 2016
141422	45790331	2	Jan 07, 2016
141422	32437286	0	Mar 19, 2017
141422	33707547	4	Oct 22, 2015
141422	57575641	3	Nov 02, 2017
141422	11693335	0	May 04, 2016
141422	24365861	5	Jul 22, 2014
141422	3368634	5	Dec 29, 2011
141422	18671838	4	Nov 15, 2014
141422	76241160	2	Jul 29, 2018
141422	11922266	2	Jan 20, 2019
141422	2204892	1	Jan 24, 2013
141422	32514533	5	Nov 13, 2017
141422	76024640	4	Aug 25, 2018
141422	54788230	4	Jul 02, 2017
141422	72031289	5	Oct 27, 2017
141422	76295715	2	Jun 21, 2019
141422	6021802	3	Jun 01, 2019
141422	54237917	5	Apr 14, 2019
141422	72509541	3	Dec 16, 2017
141422	73080612	5	Aug 15, 2018
141422	29160274	3	Dec 02, 2014
141422	501818	3	Apr 17, 2011
36030611	53047530	3	Nov 01, 2017
36030611	57886265	3	Jul 04, 2018
36030611	50414106	3	May 24, 2018
36030611	12140908	3	Dec 02, 2017
36030611	61780899	3	May 03, 2019
36030611	83594732	2	Jun 27, 2018
36030611	86418084	4	May 28, 2019
36030611	90357737	3	Apr 14, 2019
36030611	67548013	4	Apr 18, 2019
36030611	35000592	3	Nov 21, 2017
36030611	89905454	5	Nov 29, 2018
36030611	65846202	2	Dec 17, 2017
36030611	52943102	2	Feb 11, 2019
36030611	69193455	2	Jun 24, 2018
36030611	89525506	3	Jan 28, 2019
36030611	60902917	5	Jan 07, 2018
36030611	65800721	3	Sep 12, 2017
36030611	3729	3	Aug 13, 2017
36030611	994473	2	Aug 22, 2018
36030611	89366598	1	Nov 19, 2018
36030611	59078052	1	May 06, 2018
36030611	62621460	2	Dec 26, 2018
36030611	8797530	3	Jan 03, 2018
36030611	80274139	3	Apr 04, 2018
36030611	22260623	0	Aug 18, 2017
36030611	45942011	0	Nov 26, 2017
36030611	66054702	0	Dec 17, 2017
36030611	63075624	0	Jan 26, 2018
36030611	35096054	0	Feb 16, 2018
36030611	72315262	0	Mar 01, 2018
36030611	79838951	0	Apr 04, 2018
36030611	81773933	0	May 12, 2018
36030611	17142419	0	May 24, 2018
36030611	76842006	0	May 25, 2018
36030611	77031575	0	May 26, 2018
36030611	31256746	0	Jul 03, 2018
36030611	3671012	0	Jul 04, 2018
36030611	80579909	0	Aug 08, 2018
36030611	91239525	0	Dec 28, 2018
36030611	95569131	0	Apr 02, 2019
36030611	27386531	0	May 22, 2019
36030611	95995420	0	May 23, 2019
36030611	89618919	0	Jun 11, 2019
36030611	75234881	0	Jun 24, 2019
36030611	53047530	3	Nov 01, 2017
36030611	57886265	3	Jul 04, 2018
36030611	50414106	3	May 24, 2018
36030611	12140908	3	Dec 02, 2017
36030611	61780899	3	May 03, 2019
36030611	83594732	2	Jun 27, 2018
36030611	86418084	4	May 28, 2019
36030611	90357737	3	Apr 14, 2019
36030611	67548013	4	Apr 18, 2019
36030611	35000592	3	Nov 21, 2017
36030611	89905454	5	Nov 29, 2018
36030611	65846202	2	Dec 17, 2017
36030611	52943102	2	Feb 11, 2019
36030611	69193455	2	Jun 24, 2018
36030611	89525506	3	Jan 28, 2019
36030611	60902917	5	Jan 07, 2018
36030611	65800721	3	Sep 12, 2017
36030611	3729	3	Aug 13, 2017
36030611	994473	2	Aug 22, 2018
36030611	89366598	1	Nov 19, 2018
36030611	59078052	1	May 06, 2018
36030611	62621460	2	Dec 26, 2018
36030611	8797530	3	Jan 03, 2018
36030611	80274139	3	Apr 04, 2018
36030611	22260623	0	Aug 18, 2017
36030611	45942011	0	Nov 26, 2017
36030611	66054702	0	Dec 17, 2017
36030611	63075624	0	Jan 26, 2018
36030611	35096054	0	Feb 16, 2018
36030611	72315262	0	Mar 01, 2018
36030611	79838951	0	Apr 04, 2018
36030611	81773933	0	May 12, 2018
36030611	17142419	0	May 24, 2018
36030611	76842006	0	May 25, 2018
36030611	77031575	0	May 26, 2018
36030611	31256746	0	Jul 03, 2018
36030611	3671012	0	Jul 04, 2018
36030611	80579909	0	Aug 08, 2018
36030611	91239525	0	Dec 28, 2018
36030611	95569131	0	Apr 02, 2019
36030611	27386531	0	May 22, 2019
36030611	95995420	0	May 23, 2019
36030611	89618919	0	Jun 11, 2019
36030611	75234881	0	Jun 24, 2019
141422	614778	3	Jan 27, 2013
141422	30706760	3	Oct 21, 2017
141422	42133960	4	Jan 03, 2016
141422	5022264	5	Jun 30, 2014
141422	66668523	4	Apr 15, 2018
141422	33590272	0	Feb 13, 2019
141422	20438785	3	Aug 16, 2018
141422	35430744	3	Apr 24, 2016
141422	45790331	2	Jan 07, 2016
141422	32437286	0	Mar 19, 2017
141422	33707547	4	Oct 22, 2015
141422	57575641	3	Nov 02, 2017
141422	11693335	0	May 04, 2016
141422	24365861	5	Jul 22, 2014
141422	3368634	5	Dec 29, 2011
141422	18671838	4	Nov 15, 2014
141422	76241160	2	Jul 29, 2018
141422	11922266	2	Jan 20, 2019
141422	2204892	1	Jan 24, 2013
141422	32514533	5	Nov 13, 2017
141422	76024640	4	Aug 25, 2018
141422	54788230	4	Jul 02, 2017
141422	72031289	5	Oct 27, 2017
141422	76295715	2	Jun 21, 2019
141422	6021802	3	Jun 01, 2019
141422	54237917	5	Apr 14, 2019
141422	72509541	3	Dec 16, 2017
141422	73080612	5	Aug 15, 2018
141422	29160274	3	Dec 02, 2014
141422	501818	3	Apr 17, 2011
141422	614778	3	Jan 27, 2013
141422	30706760	3	Oct 21, 2017
141422	42133960	4	Jan 03, 2016
141422	5022264	5	Jun 30, 2014
141422	66668523	4	Apr 15, 2018
141422	33590272	0	Feb 13, 2019
141422	20438785	3	Aug 16, 2018
141422	35430744	3	Apr 24, 2016
141422	45790331	2	Jan 07, 2016
141422	32437286	0	Mar 19, 2017
141422	33707547	4	Oct 22, 2015
141422	57575641	3	Nov 02, 2017
141422	11693335	0	May 04, 2016
141422	24365861	5	Jul 22, 2014
141422	3368634	5	Dec 29, 2011
141422	18671838	4	Nov 15, 2014
141422	76241160	2	Jul 29, 2018
141422	11922266	2	Jan 20, 2019
141422	2204892	1	Jan 24, 2013
141422	32514533	5	Nov 13, 2017
141422	76024640	4	Aug 25, 2018
141422	54788230	4	Jul 02, 2017
141422	72031289	5	Oct 27, 2017
141422	76295715	2	Jun 21, 2019
141422	6021802	3	Jun 01, 2019
141422	54237917	5	Apr 14, 2019
141422	72509541	3	Dec 16, 2017
141422	73080612	5	Aug 15, 2018
141422	29160274	3	Dec 02, 2014
141422	501818	3	Apr 17, 2011
36030611	53047530	3	Nov 01, 2017
36030611	57886265	3	Jul 04, 2018
36030611	50414106	3	May 24, 2018
36030611	12140908	3	Dec 02, 2017
36030611	61780899	3	May 03, 2019
36030611	83594732	2	Jun 27, 2018
36030611	86418084	4	May 28, 2019
36030611	90357737	3	Apr 14, 2019
36030611	67548013	4	Apr 18, 2019
36030611	35000592	3	Nov 21, 2017
36030611	89905454	5	Nov 29, 2018
36030611	65846202	2	Dec 17, 2017
36030611	52943102	2	Feb 11, 2019
36030611	69193455	2	Jun 24, 2018
36030611	89525506	3	Jan 28, 2019
36030611	60902917	5	Jan 07, 2018
36030611	65800721	3	Sep 12, 2017
36030611	3729	3	Aug 13, 2017
36030611	994473	2	Aug 22, 2018
36030611	89366598	1	Nov 19, 2018
36030611	59078052	1	May 06, 2018
36030611	62621460	2	Dec 26, 2018
36030611	8797530	3	Jan 03, 2018
36030611	80274139	3	Apr 04, 2018
36030611	22260623	0	Aug 18, 2017
36030611	45942011	0	Nov 26, 2017
36030611	66054702	0	Dec 17, 2017
36030611	63075624	0	Jan 26, 2018
36030611	35096054	0	Feb 16, 2018
36030611	72315262	0	Mar 01, 2018
36030611	79838951	0	Apr 04, 2018
36030611	81773933	0	May 12, 2018
36030611	17142419	0	May 24, 2018
36030611	76842006	0	May 25, 2018
36030611	77031575	0	May 26, 2018
36030611	31256746	0	Jul 03, 2018
36030611	3671012	0	Jul 04, 2018
36030611	80579909	0	Aug 08, 2018
36030611	91239525	0	Dec 28, 2018
36030611	95569131	0	Apr 02, 2019
36030611	27386531	0	May 22, 2019
36030611	95995420	0	May 23, 2019
36030611	89618919	0	Jun 11, 2019
36030611	75234881	0	Jun 24, 2019
36030611	53047530	3	Nov 01, 2017
36030611	57886265	3	Jul 04, 2018
36030611	50414106	3	May 24, 2018
36030611	12140908	3	Dec 02, 2017
36030611	61780899	3	May 03, 2019
36030611	83594732	2	Jun 27, 2018
36030611	86418084	4	May 28, 2019
36030611	90357737	3	Apr 14, 2019
36030611	67548013	4	Apr 18, 2019
36030611	35000592	3	Nov 21, 2017
